name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
One-handed Earth Magic Brutal Close Melee,One-handed,Earth Magic Brutal Close Melee,"Mana, 1",+1,+0d6,0,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Brutal Close Melee,Dual-wielded,Earth Magic Brutal Close Melee,"Mana, 1",+1,+1d6,0,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Close Melee,One-handed,Earth Magic Balanced Close Melee,"Mana, 1",+0,+0d6,1,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Balanced Close Melee,Dual-wielded,Earth Magic Balanced Close Melee,"Mana, 1",+0,+1d6,1,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Close Melee,One-handed,Earth Magic Penetrating Close Melee,"Mana, 1",-1,+0d6,2,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Penetrating Close Melee,Dual-wielded,Earth Magic Penetrating Close Melee,"Mana, 1",-1,+1d6,2,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Earth Magic
One-handed Earth Magic Brutal Medium Melee,One-handed,Earth Magic Brutal Medium Melee,"Mana, 1",+1,+1d6,1,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Medium Melee,Two-handed,Earth Magic Brutal Medium Melee,"Mana, 1",+1,+2d6,1,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Bastard Sword, Medium swords with two-handed grips, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Brutal Medium Melee,Dual-wielded,Earth Magic Brutal Medium Melee,"Mana, 1",+1,+2d6,1,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Medium Melee,One-handed,Earth Magic Balanced Medium Melee,"Mana, 1",+0,+1d6,2,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Medium Melee,Two-handed,Earth Magic Balanced Medium Melee,"Mana, 1",+0,+2d6,2,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Balanced Medium Melee,Dual-wielded,Earth Magic Balanced Medium Melee,"Mana, 1",+0,+2d6,2,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Medium Melee,One-handed,Earth Magic Penetrating Medium Melee,"Mana, 1",-1,+1d6,3,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Medium Melee,Two-handed,Earth Magic Penetrating Medium Melee,"Mana, 1",-1,+2d6,3,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Penetrating Medium Melee,Dual-wielded,Earth Magic Penetrating Medium Melee,"Mana, 1",-1,+2d6,3,Melee,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"War hammer, mace, large creature smash, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Medium Spear,One-handed,Earth Magic Medium Spear,"Mana, 1",+2,+1d6,2,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Medium Spear,Dual-wielded,Earth Magic Medium Spear,"Mana, 1",+2,+2d6,2,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Whip,One-handed,Earth Magic Whip,"Mana, 1",+0,+0d6,0,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Whip,Dual-wielded,Earth Magic Whip,"Mana, 1",+0,+1d6,0,Reach,Swift +1,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
One-handed Earth Magic Brutal Large Melee,One-handed,Earth Magic Brutal Large Melee,"Mana, 1",+1,+0d6,1,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Longsword, Ōdachi, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Large Melee,Two-handed,Earth Magic Brutal Large Melee,"Mana, 1",+1,+2d6,2,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Longsword, Ōdachi, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Large Melee,One-handed,Earth Magic Balanced Large Melee,"Mana, 1",+0,+0d6,2,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Large Melee,Two-handed,Earth Magic Balanced Large Melee,"Mana, 1",+0,+2d6,3,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Large Melee,One-handed,Earth Magic Penetrating Large Melee,"Mana, 1",-1,+0d6,3,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Two-handed Mace, maul, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Large Melee,Two-handed,Earth Magic Penetrating Large Melee,"Mana, 1",-1,+2d6,4,Melee,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Two-handed Mace, maul, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Large Spear,One-handed,Earth Magic Large Spear,"Mana, 1",+2,+0d6,2,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Two-handed spear, ect...",1 Combat Round,Earth Magic
Two-handed Earth Magic Large Spear,Two-handed,Earth Magic Large Spear,"Mana, 1",+2,+2d6,3,Melee,Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Two-handed spear, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Brutal Reach Melee,One-handed,Earth Magic Brutal Reach Melee,"Mana, 2",+1,-1d,1,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Reach Melee,Two-handed,Earth Magic Brutal Reach Melee,"Mana, 2",+1,+3d6,2,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Reach Melee,One-handed,Earth Magic Balanced Reach Melee,"Mana, 2",+0,-1d,2,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Reach Melee,Two-handed,Earth Magic Balanced Reach Melee,"Mana, 2",+0,+3d6,3,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Reach Melee,One-handed,Earth Magic Penetrating Reach Melee,"Mana, 2",-1,-1d,3,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Reach Melee,Two-handed,Earth Magic Penetrating Reach Melee,"Mana, 2",-1,+3d6,4,Reach,Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
One-handed Earth Magic Reach Spear,One-handed,Earth Magic Reach Spear,"Mana, 2",+2,-1d,2,Reach,Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
Two-handed Earth Magic Reach Spear,Two-handed,Earth Magic Reach Spear,"Mana, 2",+2,+3d6,3,Reach,Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Earth Magic
One-handed Earth Magic Thrown Brutal Close Melee,One-handed,Earth Magic Thrown Brutal Close Melee,"Mana, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Ninja stars, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Thrown Brutal Close Melee,Dual-wielded,Earth Magic Thrown Brutal Close Melee,"Mana, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Ninja stars, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Thrown Balanced Close Melee,One-handed,Earth Magic Thrown Balanced Close Melee,"Mana, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Throwing daggers, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Thrown Balanced Close Melee,Dual-wielded,Earth Magic Thrown Balanced Close Melee,"Mana, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Throwing daggers, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Thrown Penetrating Close Melee,One-handed,Earth Magic Thrown Penetrating Close Melee,"Mana, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Thrown small club, rocks, ect...",1 Combat Round,Earth Magic
Dual-wielded Earth Magic Thrown Penetrating Close Melee,Dual-wielded,Earth Magic Thrown Penetrating Close Melee,"Mana, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Thrown small club, rocks, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Thrown Medium Spear,One-handed,Earth Magic Thrown Medium Spear,"Mana, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Thrown Javelins, ect...",1 Combat Round,Earth Magic
One-handed Earth Magic Thrown Large Spear,One-handed,Earth Magic Thrown Large Spear,"Mana, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Thrown two-handed spears.,1 Combat Round,Earth Magic
One-handed Earth Magic Sling with Standard Sling Bullet,One-handed,Earth Magic Sling,"Mana, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,A flexible strap used to hurl small objects.,1 Combat Round,Earth Magic
One-handed Earth Magic Brutal Hand Crossbow,One-handed,Earth Magic Brutal Hand Crossbow,"Mana, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Hand Crossbow,Two-handed,Earth Magic Brutal Hand Crossbow,"Mana, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Dual-wielded Earth Magic Brutal Hand Crossbow,Dual-wielded,Earth Magic Brutal Hand Crossbow,"Mana, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Hand Crossbow,One-handed,Earth Magic Balanced Hand Crossbow,"Mana, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Hand Crossbow,Two-handed,Earth Magic Balanced Hand Crossbow,"Mana, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Dual-wielded Earth Magic Balanced Hand Crossbow,Dual-wielded,Earth Magic Balanced Hand Crossbow,"Mana, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Hand Crossbow,One-handed,Earth Magic Penetrating Hand Crossbow,"Mana, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Hand Crossbow,Two-handed,Earth Magic Penetrating Hand Crossbow,"Mana, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
Dual-wielded Earth Magic Penetrating Hand Crossbow,Dual-wielded,Earth Magic Penetrating Hand Crossbow,"Mana, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Small crossbows designed to be held in one hand.,1 Combat Round,Earth Magic
One-handed Earth Magic Brutal Light Crossbow,One-handed,Earth Magic Brutal Light Crossbow,"Mana, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Light Crossbow,Two-handed,Earth Magic Brutal Light Crossbow,"Mana, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
One-handed Earth Magic Balanced Light Crossbow,One-handed,Earth Magic Balanced Light Crossbow,"Mana, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Light Crossbow,Two-handed,Earth Magic Balanced Light Crossbow,"Mana, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
One-handed Earth Magic Penetrating Light Crossbow,One-handed,Earth Magic Penetrating Light Crossbow,"Mana, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Light Crossbow,Two-handed,Earth Magic Penetrating Light Crossbow,"Mana, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,"Crossbows balancing power and reload time. ",1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Heavy Crossbow,Two-handed,Earth Magic Brutal Heavy Crossbow,"Mana, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Magic
Two-handed Earth Magic Balanced Heavy Crossbow,Two-handed,Earth Magic Balanced Heavy Crossbow,"Mana, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Magic
Two-handed Earth Magic Penetrating Heavy Crossbow,Two-handed,Earth Magic Penetrating Heavy Crossbow,"Mana, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Earth Magic
Two-handed Earth Magic Brutal Light Bow,Two-handed,Earth Magic Brutal Light Bow,"Mana, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Hew, Pierce",Earth Magic,Bows favoring easier drawing versus power.,1 Combat Round,Earth Magic
